DES,ORI,flow,DES_NAME,DES_Y,DES_X,ORI_NAME,ORI_Y,ORI_X,is.self,OID
13001,13001,3180,Appling,31.74847232,-82.28909114,Appling,31.74847232,-82.28909114,1,1
13001,13003,20,Appling,31.74847232,-82.28909114,Atkinson,31.29633502,-82.87545866,0,2
13001,13005,182,Appling,31.74847232,-82.28909114,Bacon,31.55456473,-82.45936528,0,3
13001,13007,1,Appling,31.74847232,-82.28909114,Baker,31.32669878,-84.44218806,0,4
13001,13009,14,Appling,31.74847232,-82.28909114,Baldwin,33.06882326,-83.24701748,0,5
13001,13015,5,Appling,31.74847232,-82.28909114,Bartow,34.23732119,-84.83887523,0,6
13001,13017,9,Appling,31.74847232,-82.28909114,Ben Hill,31.76095874,-83.22145359,0,7
13001,13019,16,Appling,31.74847232,-82.28909114,Berrien,31.27590016,-83.2252992,0,8
13001,13021,25,Appling,31.74847232,-82.28909114,Bibb,32.80904227,-83.70489165,0,9
13001,13023,12,Appling,31.74847232,-82.28909114,Bleckley,32.43829035,-83.33035166,0,10
13001,13025,48,Appling,31.74847232,-82.28909114,Brantley,31.19576557,-81.97743999,0,11
13001,13027,5,Appling,31.74847232,-82.28909114,Brooks,30.83922642,-83.58303423,0,12
13001,13029,33,Appling,31.74847232,-82.28909114,Bryan,32.00979311,-81.44002948,0,13
13001,13031,107,Appling,31.74847232,-82.28909114,Bulloch,32.39577406,-81.74811421,0,14
13001,13033,46,Appling,31.74847232,-82.28909114,Burke,33.05917989,-81.99928721,0,15
13001,13035,1,Appling,31.74847232,-82.28909114,Butts,33.2830945,-83.9543504,0,16
13001,13037,1,Appling,31.74847232,-82.28909114,Calhoun,31.53169785,-84.62725131,0,17
13001,13039,37,Appling,31.74847232,-82.28909114,Camden,30.92951916,-81.66601818,0,18
13001,13043,18,Appling,31.74847232,-82.28909114,Candler,32.40209349,-82.07702563,0,19
13001,13045,3,Appling,31.74847232,-82.28909114,Carroll,33.58138199,-85.07976677,0,20
13001,13049,16,Appling,31.74847232,-82.28909114,Charlton,30.78371028,-82.13951596,0,21
13001,13051,76,Appling,31.74847232,-82.28909114,Chatham,32.00043026,-81.12489526,0,22
13001,13053,2,Appling,31.74847232,-82.28909114,Chattahoochee,32.34341231,-84.78809239,0,23
13001,13057,1,Appling,31.74847232,-82.28909114,Cherokee,34.24393976,-84.47431861,0,24
13001,13059,7,Appling,31.74847232,-82.28909114,Clarke,33.95436462,-83.37124007,0,25
13001,13063,7,Appling,31.74847232,-82.28909114,Clayton,33.54187245,-84.35594188,0,26
13001,13065,3,Appling,31.74847232,-82.28909114,Clinch,30.91395822,-82.70432472,0,27
13001,13067,8,Appling,31.74847232,-82.28909114,Cobb,33.94243204,-84.5761255,0,28
13001,13069,118,Appling,31.74847232,-82.28909114,Coffee,31.54892966,-82.8549206,0,29
13001,13071,15,Appling,31.74847232,-82.28909114,Colquitt,31.18810588,-83.7677946,0,30
13001,13073,87,Appling,31.74847232,-82.28909114,Columbia,33.54534185,-82.263524,0,31
13001,13075,9,Appling,31.74847232,-82.28909114,Cook,31.16068491,-83.42947229,0,32
13001,13077,4,Appling,31.74847232,-82.28909114,Coweta,33.35334302,-84.76129976,0,33
13001,13081,4,Appling,31.74847232,-82.28909114,Crisp,31.92289565,-83.76811843,0,34
13001,13083,1,Appling,31.74847232,-82.28909114,Dade,34.8549167,-85.50490424,0,35
13001,13085,1,Appling,31.74847232,-82.28909114,Dawson,34.44244079,-84.16964071,0,36
13001,13087,5,Appling,31.74847232,-82.28909114,Decatur,30.87967778,-84.57619536,0,37
13001,13089,18,Appling,31.74847232,-82.28909114,DeKalb,33.76944049,-84.22396017,0,38
13001,13091,31,Appling,31.74847232,-82.28909114,Dodge,32.17265114,-83.16948926,0,39
13001,13095,12,Appling,31.74847232,-82.28909114,Dougherty,31.53328528,-84.21722377,0,40
13001,13097,6,Appling,31.74847232,-82.28909114,Douglas,33.70291126,-84.77026156,0,41
13001,13099,3,Appling,31.74847232,-82.28909114,Early,31.32155345,-84.90255207,0,42
13001,13101,2,Appling,31.74847232,-82.28909114,Echols,30.71101099,-82.89687287,0,43
13001,13103,64,Appling,31.74847232,-82.28909114,Effingham,32.36616021,-81.34280942,0,44
13001,13105,10,Appling,31.74847232,-82.28909114,Elbert,34.11302332,-82.83936148,0,45
13001,13107,48,Appling,31.74847232,-82.28909114,Emanuel,32.59221302,-82.30239915,0,46
13001,13109,32,Appling,31.74847232,-82.28909114,Evans,32.15328841,-81.8870105,0,47
13001,13111,3,Appling,31.74847232,-82.28909114,Fannin,34.86430205,-84.316964,0,48
13001,13113,6,Appling,31.74847232,-82.28909114,Fayette,33.41357794,-84.49089434,0,49
13001,13117,4,Appling,31.74847232,-82.28909114,Forsyth,34.22604035,-84.1231513,0,50
13001,13121,16,Appling,31.74847232,-82.28909114,Fulton,33.79216944,-84.46319413,0,51
13001,13123,6,Appling,31.74847232,-82.28909114,Gilmer,34.69316688,-84.45802506,0,52
13001,13125,7,Appling,31.74847232,-82.28909114,Glascock,33.22879932,-82.61297636,0,53
13001,13127,53,Appling,31.74847232,-82.28909114,Glynn,31.23279254,-81.53811412,0,54
13001,13129,2,Appling,31.74847232,-82.28909114,Gordon,34.50487351,-84.87296253,0,55
13001,13131,5,Appling,31.74847232,-82.28909114,Grady,30.87454847,-84.23418364,0,56
13001,13133,7,Appling,31.74847232,-82.28909114,Greene,33.5769205,-83.17139104,0,57
13001,13135,18,Appling,31.74847232,-82.28909114,Gwinnett,33.96044201,-84.02137802,0,58
13001,13137,2,Appling,31.74847232,-82.28909114,Habersham,34.63331566,-83.53094677,0,59
13001,13139,1,Appling,31.74847232,-82.28909114,Hall,34.32207823,-83.81896936,0,60
13001,13141,2,Appling,31.74847232,-82.28909114,Hancock,33.2721566,-82.99766919,0,61
13001,13145,6,Appling,31.74847232,-82.28909114,Harris,32.73709786,-84.90538572,0,62
13001,13149,1,Appling,31.74847232,-82.28909114,Heard,33.29686567,-85.12886832,0,63
13001,13151,6,Appling,31.74847232,-82.28909114,Henry,33.4533428,-84.1481466,0,64
13001,13153,23,Appling,31.74847232,-82.28909114,Houston,32.45802497,-83.66879087,0,65
13001,13155,9,Appling,31.74847232,-82.28909114,Irwin,31.60213036,-83.27501387,0,66
13001,13157,9,Appling,31.74847232,-82.28909114,Jackson,34.13794553,-83.56814788,0,67
13001,13159,3,Appling,31.74847232,-82.28909114,Jasper,33.31535543,-83.68844964,0,68
13001,13161,556,Appling,31.74847232,-82.28909114,Jeff Davis,31.80405727,-82.6372487,0,69
13001,13163,20,Appling,31.74847232,-82.28909114,Jefferson,33.05867328,-82.41609057,0,70
13001,13165,14,Appling,31.74847232,-82.28909114,Jenkins,32.79248718,-81.96040187,0,71
13001,13167,6,Appling,31.74847232,-82.28909114,Johnson,32.70211082,-82.66166794,0,72
13001,13169,4,Appling,31.74847232,-82.28909114,Jones,33.02512137,-83.56019163,0,73
13001,13171,3,Appling,31.74847232,-82.28909114,Lamar,33.07841647,-84.14263877,0,74
13001,13173,11,Appling,31.74847232,-82.28909114,Lanier,31.0382857,-83.06472457,0,75
13001,13175,18,Appling,31.74847232,-82.28909114,Laurens,32.46325233,-82.92221316,0,76
13001,13177,5,Appling,31.74847232,-82.28909114,Lee,31.7793306,-84.14324253,0,77
13001,13179,58,Appling,31.74847232,-82.28909114,Liberty,31.82588896,-81.49251135,0,78
13001,13181,3,Appling,31.74847232,-82.28909114,Lincoln,33.79201475,-82.45024131,0,79
13001,13183,25,Appling,31.74847232,-82.28909114,Long,31.75218791,-81.74952375,0,80
13001,13185,45,Appling,31.74847232,-82.28909114,Lowndes,30.83568832,-83.27056716,0,81
13001,13187,1,Appling,31.74847232,-82.28909114,Lumpkin,34.57286511,-84.00425681,0,82
13001,13189,11,Appling,31.74847232,-82.28909114,McDuffie,33.47851918,-82.48252774,0,83
13001,13191,17,Appling,31.74847232,-82.28909114,McIntosh,31.49683595,-81.40163426,0,84
13001,13193,1,Appling,31.74847232,-82.28909114,Macon,32.35207048,-84.04234127,0,85
13001,13195,2,Appling,31.74847232,-82.28909114,Madison,34.12920917,-83.21218732,0,86
13001,13199,4,Appling,31.74847232,-82.28909114,Meriwether,33.04163534,-84.68859732,0,87
13001,13201,1,Appling,31.74847232,-82.28909114,Miller,31.16568912,-84.73151117,0,88
13001,13205,8,Appling,31.74847232,-82.28909114,Mitchell,31.22483255,-84.19381821,0,89
13001,13207,3,Appling,31.74847232,-82.28909114,Monroe,33.014289,-83.92097166,0,90
13001,13209,95,Appling,31.74847232,-82.28909114,Montgomery,32.17201038,-82.53527476,0,91
13001,13211,7,Appling,31.74847232,-82.28909114,Morgan,33.59232073,-83.49129491,0,92
13001,13215,34,Appling,31.74847232,-82.28909114,Muscogee,32.50931999,-84.87142262,0,93
13001,13217,2,Appling,31.74847232,-82.28909114,Newton,33.55514538,-83.8454714,0,94
13001,13221,3,Appling,31.74847232,-82.28909114,Oglethorpe,33.8786296,-83.08278123,0,95
13001,13223,6,Appling,31.74847232,-82.28909114,Paulding,33.91969522,-84.86848792,0,96
13001,13225,7,Appling,31.74847232,-82.28909114,Peach,32.56934316,-83.82937,0,97
13001,13229,85,Appling,31.74847232,-82.28909114,Pierce,31.35928155,-82.21598442,0,98
13001,13231,3,Appling,31.74847232,-82.28909114,Pike,33.09310242,-84.38790389,0,99
13001,13235,10,Appling,31.74847232,-82.28909114,Pulaski,32.23334561,-83.4754996,0,100
13001,13237,9,Appling,31.74847232,-82.28909114,Putnam,33.32056115,-83.37552891,0,101
13001,13241,3,Appling,31.74847232,-82.28909114,Rabun,34.88389445,-83.40304637,0,102
13001,13243,1,Appling,31.74847232,-82.28909114,Randolph,31.76622818,-84.75732369,0,103
13001,13245,83,Appling,31.74847232,-82.28909114,Richmond,33.35777107,-82.07026432,0,104
13001,13247,1,Appling,31.74847232,-82.28909114,Rockdale,33.65145002,-84.02202167,0,105
13001,13251,40,Appling,31.74847232,-82.28909114,Screven,32.74976524,-81.60779441,0,106
13001,13253,2,Appling,31.74847232,-82.28909114,Seminole,30.93464824,-84.86823924,0,107
13001,13255,2,Appling,31.74847232,-82.28909114,Spalding,33.26310031,-84.28013991,0,108
13001,13257,3,Appling,31.74847232,-82.28909114,Stephens,34.55151201,-83.29405315,0,109
13001,13261,2,Appling,31.74847232,-82.28909114,Sumter,32.03650571,-84.19821492,0,110
13001,13263,1,Appling,31.74847232,-82.28909114,Talbot,32.69642758,-84.53351366,0,111
13001,13267,98,Appling,31.74847232,-82.28909114,Tattnall,32.04785085,-82.05539188,0,112
13001,13269,2,Appling,31.74847232,-82.28909114,Taylor,32.55792548,-84.25077141,0,113
13001,13271,54,Appling,31.74847232,-82.28909114,Telfair,31.92829517,-82.93491155,0,114
13001,13273,4,Appling,31.74847232,-82.28909114,Terrell,31.77527543,-84.44069698,0,115
13001,13275,6,Appling,31.74847232,-82.28909114,Thomas,30.86392347,-83.91847289,0,116
13001,13277,18,Appling,31.74847232,-82.28909114,Tift,31.45743864,-83.5236119,0,117
13001,13279,387,Appling,31.74847232,-82.28909114,Toombs,32.12059861,-82.32957247,0,118
13001,13283,28,Appling,31.74847232,-82.28909114,Treutlen,32.40422134,-82.56904553,0,119
13001,13285,7,Appling,31.74847232,-82.28909114,Troup,33.03349196,-85.02812115,0,120
13001,13287,3,Appling,31.74847232,-82.28909114,Turner,31.71612656,-83.62069378,0,121
13001,13289,5,Appling,31.74847232,-82.28909114,Twiggs,32.67435595,-83.43078662,0,122
13001,13291,1,Appling,31.74847232,-82.28909114,Union,34.82995757,-83.98967069,0,123
